"Fischer, Robert James",0,"Euwe, Max",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Najdorf, Miguel",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Fischer, Robert James",0,"Unzicker, Wolfgang",0
"Unzicker, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Pachman, Ludek",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Gadia, Okicio",0
"Fischer, Robert James",0,"Gadia, Okicio",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Eliskases, Erich Gottlieb",0
"Fischer, Robert James",0,"Eliskases, Erich Gottlieb",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bielicki, Carlos",0
"Fischer, Robert James",0,"Bielicki, Carlos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Incutto, Carlos",0
"Fischer, Robert James",0,"Incutto, Carlos",0
"Bronstein, David I",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Alvarez del Monte, Jose Luis",0
"Fischer, Robert James",0,"Alvarez del Monte, Jose Luis",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Marini, Luis",0
"Fischer, Robert James",0,"Marini, Luis",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kalme, G.",0
"Kalme, G.",0,"Kalme, G.",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Fischer, Robert James",0,"Seidman, Herbert",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Benko, Pal C",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Johannsson, Ingi Randver",0
"Fischer, Robert James",0,"Johannsson, Ingi Randver",0
"Thorbergsson, Freysteinn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Donner, Jan Hein",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Parma, Bruno",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Darga, Klaus",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Matanovic, Aleksandar",0
"Matanovic, Aleksandar",0,"Matanovic, Aleksandar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Fischer, Robert James",0,"Bertok, Mario",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Germek, Milan",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Trifunovic, Petar",0
"Fischer, Robert James",0,"Trifunovic, Petar",0
"Fischer, Robert James",0,"Udovcic, Mijo",0
"Udovcic, Mijo",0,"Udovcic, Mijo",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Najdorf, Miguel",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Ivkov, Borislav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Reshevsky, Samuel Herman",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Keres, Paul",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Geller, Efim P",0,"Geller, Efim P",0
"Geller, Efim P",0,"Geller, Efim P",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Tal, Mihail",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Keres, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Fischer, Robert James",0,"Filip, Miroslav",0
"Tal, Mihail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Kortschnoj, Viktor",0,"Kortschnoj, Viktor",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Keres, Paul",0,"Keres, Paul",0
"Keres, Paul",0,"Keres, Paul",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Fischer, Robert James",0,"Geller, Efim P",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Kortschnoj, Viktor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Keres, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Mednis, Edmar John",0,"Mednis, Edmar John",0
"Mednis, Edmar John",0,"Mednis, Edmar John",0
"Rossolimo, Nicolas",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Fischer, Robert James",0,"Berliner, Hans Jack",0
"Evans, Larry Melvyn",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Fischer, Robert James",0,"Reshevsky, Samuel Herman",0
"Benko, Pal C",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Addison, William",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Fischer, Robert James",0,"Sherwin, James T",0
"Byrne, Robert E",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Teschner, Rudolf",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Benko, Pal C",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Barcza, Gedeon",0
"Fischer, Robert James",0,"Barcza, Gedeon",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Pomar Salamanca, Arturo",0
"Pomar Salamanca, Arturo",0,"Pomar Salamanca, Arturo",0
"Gligoric, Svetozar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Schweber, Samuel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"German, Eugenio Maciel",0
"Fischer, Robert James",0,"German, Eugenio Maciel",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Stein, Leonid",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Petrosian, Tigran V",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Fischer, Robert James",0,"Kortschnoj, Viktor",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bolbochan, Julio",0
"Fischer, Robert James",0,"Bolbochan, Julio",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Uhlmann, Wolfgang",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Purevzhav, S.",0
"Fischer, Robert James",0,"Purevzhav, S.",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Najdorf, Miguel",0
"Fischer, Robert James",0,"Padevsky, Nikola",0
"Padevsky, Nikola",0,"Padevsky, Nikola",0
"Filip, Miroslav",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Aloni, Izak",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Fischer, Robert James",0,"Robatsch, Karl",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Fischer, Robert James",0,"Ciocaltea, Victor",0
"Donner, Jan Hein",0,"Donner, Jan Hein",0
"Donner, Jan Hein",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Padevsky, Nikola",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Portisch, Lajos",0,"Portisch, Lajos",0
"Botvinnik, Mikhail",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Gligoric, Svetozar",0,"Gligoric, Svetozar",0
"Gligoric, Svetozar",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Poschel, Paul",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Leopoldi, Norbert",0
"Fischer, Robert James",0,"Leopoldi, Norbert",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fuller, John A",0
"Fischer, Robert James",0,"Fuller, John A",0
"Fischer, Robert James",0,"Finegold, Ronald",0
"Fischer, Robert James",0,"Finegold, Ronald",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Byrne, Donald",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fine, Reuben",0,"Fischer, Robert James",0
"Fine, Reuben",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Reuben, Stewart",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Fine, Reuben",0
"Fischer, Robert James",0,"Reuben, Stewart",0
"Fischer, Robert James",0,"Reuben, Stewart",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Evans, Larry Melvyn",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Steinmeyer, Robert",0
"Fischer, Robert James",0,"Steinmeyer, Robert",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Weinstein, Raymond Allen",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Beach, TJ.",0
"Fischer, Robert James",0,"Beach, TJ.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Bisguier, Arthur Bernard",0
"Fischer, Robert James",0,"Radojcic, Miroslav",0
"Fischer, Robert James",0,"Radojcic, Miroslav",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Mott Smith, KO.",0
"Fischer, Robert James",0,"Mott Smith, KO.",0
"Fischer, Robert James",0,"Fulk, W.",0
"Fulk, W.",0,"Fulk, W.",0
"Fischer, Robert James",0,"Sillars, K.",0
"Fischer, Robert James",0,"Sillars, K.",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Nyman, Sture",0
"Fischer, Robert James",0,"Nyman, Sture",0
"Fischer, Robert James",0,"Kumro, T.",0
"Fischer, Robert James",0,"Kumro, T.",0
"Fischer, Robert James",0,"Sillars,K/Manter,L",0
"Fischer, Robert James",0,"Sillars,K/Manter,L",0
"Fischer, Robert James",0,"Warren, J.",0
"Warren, J.",0,"Warren, J.",0
"Fischer, Robert James",0,"Kral",0
"Fischer, Robert James",0,"Kral",0
"Fischer, Robert James",0,"Bikulcius, J.",0
"Bikulcius, J.",0,"Bikulcius, J.",0
"Fischer, Robert James",0,"Goranson, W.",0
"Fischer, Robert James",0,"Goranson, W.",0
"Fischer, Robert James",0,"Fajkus, J.",0
"Fischer, Robert James",0,"Fajkus, J.",0
"Fischer, Robert James",0,"De Parry, T.",0
"De Parry, T.",0,"De Parry, T.",0
"Puto, E.",0,"Puto, E.",0
"Puto, E.",0,"Puto, E.",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Sandrin, Albert",0
"Fischer, Robert James",0,"Zaas, D.",0
"Fischer, Robert James",0,"Zaas, D.",0
"Fischer, Robert James",0,"Ellison, Derek George",0
"Fischer, Robert James",0,"Ellison, Derek George",0
"Fischer, Robert James",0,"Gloger, J.",0
"Fischer, Robert James",0,"Gloger, J.",0
"Fischer, Robert James",0,"Ina, D.",0
"Fischer, Robert James",0,"Ina, D.",0
"Fischer, Robert James",0,"Kuberczyk, Z.",0
"Fischer, Robert James",0,"Kuberczyk, Z.",0
"Fischer, Robert James",0,"Mobley, H.",0
"Fischer, Robert James",0,"Mobley, H.",0
"Fischer, Robert James",0,"Rubin, Sidney J",0
"Fischer, Robert James",0,"Rubin, Sidney J",0
"Fischer, Robert James",0,"Shifrine, M.",0
"Fischer, Robert James",0,"Shifrine, M.",0
"Fischer, Robert James",0,"Von Oettingen, S.",0
"Fischer, Robert James",0,"Von Oettingen, S.",0
"Fischer, Robert James",0,"Wilkerson, Max",0
"Fischer, Robert James",0,"Wilkerson, Max",0
"Fischer, Robert James",0,"Blackstone, John",0
"Fischer, Robert James",0,"Blackstone, John",0
"Fischer, Robert James",0,"Osbun, E.",0
"Fischer, Robert James",0,"Osbun, E.",0
"Fischer, Robert James",0,"Celle, O.",0
"Fischer, Robert James",0,"Celle, O.",0
"Fischer, Robert James",0,"Hoppe, R.",0
"Fischer, Robert James",0,"Hoppe, R.",0
"Fischer, Robert James",0,"Janushkovsky, A.",0
"Fischer, Robert James",0,"Janushkovsky, A.",0
"Fischer, Robert James",0,"McCaskey, E.",0
"Fischer, Robert James",0,"McCaskey, E.",0
"Platz, Joseph",0,"Platz, Joseph",0
"Platz, Joseph",0,"Platz, Joseph",0
"Fischer, Robert James",0,"Pierce, I.",0
"Pierce, I.",0,"Pierce, I.",0
"Fischer, Robert James",0,"NN",0
"Fischer, Robert James",0,"NN",0
"Fischer, Robert James",0,"McDermott, M.",0
"Fischer, Robert James",0,"McDermott, M.",0
"Fischer, Robert James",0,"Terrone, J.",0
"Fischer, Robert James",0,"Terrone, J.",0
"Fischer, Robert James",0,"Clement, C.",0
"Clement, C.",0,"Clement, C.",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Fischer, Robert James",0,"Smyslov, Vassily",0
"Ciocaltea, Victor",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"O'Kelly de Galway, Alberic",0
"O'Kelly de Galway, Alberic",0,"O'Kelly de Galway, Alberic",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Wade, Robert Graham",0
"Wade, Robert Graham",0,"Wade, Robert Graham",0
"Parma, Bruno",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Szabo, Laszlo",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Ivkov, Borislav",0,"Ivkov, Borislav",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Fischer, Robert James",0,"Bilek, Istvan",0
"Pachman, Ludek",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Fischer, Robert James",0,"Cobo Arteaga, Eldis",0
"Jimenez Zerquera, Eleazar",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Fischer, Robert James",0,"Donner, Jan Hein",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Geller, Efim P",0,"Fischer, Robert James",0
"Kholmov, Ratmir D",0,"Kholmov, Ratmir D",0
"Kholmov, Ratmir D",0,"Kholmov, Ratmir D",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Perez Perez, Francisco Jose",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Fischer, Robert James",0,"Martinez, Gustavo",0
"Leayza, L.",0,"Leayza, L.",0
"Leayza, L.",0,"Leayza, L.",0
"Addison, William",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Suttles, Duncan",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Benko, Pal C",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Zuckerman, Bernard",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Byrne, Robert E",0,"Byrne, Robert E",0
"Byrne, Robert E",0,"Byrne, Robert E",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Reshevsky, Samuel Herman",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Rossolimo, Nicolas",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Durao, Joaquim",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Fischer, Robert James",0,"Olafsson, Fridrik",0
"Uhlmann, Wolfgang",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Bednarski, Jacek B",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Portisch, Lajos",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Johannessen, Svein",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Gligoric, Svetozar",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
"Fischer, Robert James",0,"Minev, Nikolay N",0
