"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Petrosian, Tigran V",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Larsen, Bent",0
"Fischer, Robert James",0,"Kevitz, Alexander",0
"Fischer, Robert James",0,"Kevitz, Alexander",0
"Fischer, Robert James",0,"Shipman, Walter",0
"Fischer, Robert James",0,"Shipman, Walter",0
"Fischer, Robert James",0,"Gore, James",0
"Fischer, Robert James",0,"Gore, James",0
"Fischer, Robert James",0,"Feuerstein, Arthur William",0
"Fischer, Robert James",0,"Feuerstein, Arthur William",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Brandts, Paul",0
"Fischer, Robert James",0,"Brandts, Paul",0
"Fischer, Robert James",0,"Gore, James",0
"Fischer, Robert James",0,"Gore, James",0
"Fischer, Robert James",0,"Soltis, Andrew E",0
"Fischer, Robert James",0,"Soltis, Andrew E",0
"Shipman, Walter",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Shipman, Walter",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Mednis, Edmar John",0
"Fischer, Robert James",0,"Kramer, George Mortimer",0
"Fischer, Robert James",0,"Kramer, George Mortimer",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Byrne, Robert E",0
"Fischer, Robert James",0,"Brandts, Paul",0
"Fischer, Robert James",0,"Brandts, Paul",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Fischer, Robert James",0,"Taimanov, Mark E",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Greenblatt Programm",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Spassky, Boris V",0,"Fischer, Robert James",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Fischer, Robert James",0,"Spassky, Boris V",0
"Chandler, Murray G",0,"Kasparov, Gary",0
"Chandler, Murray G",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Galle, Andre",0
"Kasparov, Gary",0,"Galle, Andre",0
"Kasparov, Gary",0,"Grinberg, Nir",0
"Grinberg, Nir",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Roos, Louis",0
"Kasparov, Gary",0,"Roos, Louis",0
"Van der Wiel, John TH",0,"Kasparov, Gary",0
"Van der Wiel, John TH",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Dunne, David Joseph",0
"Kasparov, Gary",0,"Dunne, David Joseph",0
"Kasparov, Gary",0,"Cramling, Pia",0
"Cramling, Pia",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Rogers, Ian",0
"Kasparov, Gary",0,"Rogers, Ian",0
"Kasparov, Gary",0,"Sendur, Adnan",0
"Kasparov, Gary",0,"Sendur, Adnan",0
"Kasparov, Gary",0,"West, Guy",0
"Kasparov, Gary",0,"West, Guy",0
"Tseshkovsky, Vitaly",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tseshkovsky, Vitaly",0
"Kasparov, Gary",0,"Panchenko, Alexander N",0
"Kasparov, Gary",0,"Panchenko, Alexander N",0
"Kasparov, Gary",0,"Palatnik, Semon",0
"Kasparov, Gary",0,"Palatnik, Semon",0
"Kasparov, Gary",0,"Lputian, Smbat G",0
"Kasparov, Gary",0,"Lputian, Smbat G",0
"Kasparov, Gary",0,"Tseitlin, Mark D",0
"Kasparov, Gary",0,"Tseitlin, Mark D",0
"Kasparov, Gary",0,"Kupreichik, Viktor D",0
"Kupreichik, Viktor D",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Korsunsky, Rostislav R",0
"Kasparov, Gary",0,"Korsunsky, Rostislav R",0
"Kasparov, Gary",0,"Ivanov, Igor V",0
"Ivanov, Igor V",0,"Kasparov, Gary",0
"Kapengut, Albert Z",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kapengut, Albert Z",0
"Kasparov, Gary",0,"Alburt, Lev O",0
"Kasparov, Gary",0,"Alburt, Lev O",0
"Kholmov, Ratmir D",0,"Kasparov, Gary",0
"Kholmov, Ratmir D",0,"Kasparov, Gary",0
"Nikolaevsky, Yuri V",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Nikolaevsky, Yuri V",0
"Mikhalchishin, Adrian",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Mikhalchishin, Adrian",0
"Kasparov, Gary",0,"Lutikov, Anatoly S",0
"Kasparov, Gary",0,"Lutikov, Anatoly S",0
"Kasparov, Gary",0,"Butnorius, Algimantas",0
"Kasparov, Gary",0,"Butnorius, Algimantas",0
"Tukmakov, Vladimir B",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tukmakov, Vladimir B",0
"Tseshkovsky, Vitaly",0,"Kasparov, Gary",0
"Tseshkovsky, Vitaly",0,"Kasparov, Gary",0
"Timoshchenko, Gennadi A",0,"Kasparov, Gary",0
"Timoshchenko, Gennadi A",0,"Kasparov, Gary",0
"Gulko, Boris F",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Gulko, Boris F",0
"Kasparov, Gary",0,"Bagirov, Vladimir",0
"Bagirov, Vladimir",0,"Kasparov, Gary",0
"Geller, Efim P",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Geller, Efim P",0
"Kasparov, Gary",0,"Beliavsky, Alexander G",0
"Kasparov, Gary",0,"Beliavsky, Alexander G",0
"Kasparov, Gary",0,"Dorfman, Josif D",0
"Kasparov, Gary",0,"Dorfman, Josif D",0
"Kasparov, Gary",0,"Giorgadze, Tamaz",0
"Giorgadze, Tamaz",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kuzmin, Gennadi P",0
"Kasparov, Gary",0,"Kuzmin, Gennadi P",0
"Kasparov, Gary",0,"Polugaevsky, Lev",0
"Kasparov, Gary",0,"Polugaevsky, Lev",0
"Kasparov, Gary",0,"Romanishin, Oleg M",0
"Romanishin, Oleg M",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tal, Mihail",0
"Tal, Mihail",0,"Kasparov, Gary",0
"Sveshnikov, Evgeny",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Sveshnikov, Evgeny",0
"Razuvaev, Yuri S",0,"Kasparov, Gary",0
"Razuvaev, Yuri S",0,"Kasparov, Gary",0
"Mikhalchishin, Adrian",0,"Kasparov, Gary",0
"Mikhalchishin, Adrian",0,"Kasparov, Gary",0
"Makarichev, Sergey",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Makarichev, Sergey",0
"Kasparov, Gary",0,"Sibarevic, Milenko",0
"Kasparov, Gary",0,"Sibarevic, Milenko",0
"Kasparov, Gary",0,"Bukic, Enver",0
"Kasparov, Gary",0,"Bukic, Enver",0
"Kasparov, Gary",0,"Kurajica, Bojan",0
"Kurajica, Bojan",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Marovic, Drazen",0
"Kasparov, Gary",0,"Marovic, Drazen",0
"Garcia Gonzales, Guillermo",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Garcia Gonzales, Guillermo",0
"Andersson, Ulf",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Andersson, Ulf",0
"Adorjan, Andras",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Adorjan, Andras",0
"Kasparov, Gary",0,"Matanovic, Aleksandar",0
"Matanovic, Aleksandar",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Marjanovic, Slavoljub",0
"Kasparov, Gary",0,"Marjanovic, Slavoljub",0
"Smejkal, Jan",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Smejkal, Jan",0
"Kasparov, Gary",0,"Petrosian, Tigran V",0
"Petrosian, Tigran V",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Knezevic, Milorad",0
"Kasparov, Gary",0,"Knezevic, Milorad",0
"Kasparov, Gary",0,"Vukic, Milan",0
"Kasparov, Gary",0,"Vukic, Milan",0
"Kasparov, Gary",0,"Browne, Walter S",0
"Kasparov, Gary",0,"Browne, Walter S",0
"Kasparov, Gary",0,"Hernandez, Roman",0
"Kasparov, Gary",0,"Hernandez, Roman",0
"Kasparov, Gary",0,"Romanishin, Oleg M",0
"Romanishin, Oleg M",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Razuvaev, Yuri S",0
"Razuvaev, Yuri S",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Rashkovsky, Nukhim N",0
"Rashkovsky, Nukhim N",0,"Kasparov, Gary",0
"Lerner, Konstantin Z",0,"Kasparov, Gary",0
"Lerner, Konstantin Z",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kupreichik, Viktor D",0
"Kasparov, Gary",0,"Kupreichik, Viktor D",0
"Makarichev, Sergey",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Makarichev, Sergey",0
"Kasparov, Gary",0,"Jussupow, Artur",0
"Kasparov, Gary",0,"Jussupow, Artur",0
"Kasparov, Gary",0,"Giorgadze, Tamaz",0
"Kasparov, Gary",0,"Giorgadze, Tamaz",0
"Kasparov, Gary",0,"Dolmatov, Sergey",0
"Kasparov, Gary",0,"Dolmatov, Sergey",0
"Anikaev, Yuri N",0,"Kasparov, Gary",0
"Anikaev, Yuri N",0,"Kasparov, Gary",0
"Geller, Efim P",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Geller, Efim P",0
"Beliavsky, Alexander G",0,"Kasparov, Gary",0
"Beliavsky, Alexander G",0,"Kasparov, Gary",0
"Balashov, Yuri S",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Balashov, Yuri S",0
"Kasparov, Gary",0,"Sveshnikov, Evgeny",0
"Kasparov, Gary",0,"Sveshnikov, Evgeny",0
"Tseshkovsky, Vitaly",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tseshkovsky, Vitaly",0
"Tal, Mihail",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tal, Mihail",0
"Kasparov, Gary",0,"Vaganian, Rafael A",0
"Kasparov, Gary",0,"Vaganian, Rafael A",0
"Veingold, Aleksandr",0,"Kasparov, Gary",0
"Veingold, Aleksandr",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kudriashov, Anatoli",0
"Kasparov, Gary",0,"Kudriashov, Anatoli",0
"Kasparov, Gary",0,"Polugaevsky, Lev",0
"Kasparov, Gary",0,"Polugaevsky, Lev",0
"Kasparov, Gary",0,"Mnatsakanian, Eduard A",0
"Kasparov, Gary",0,"Mnatsakanian, Eduard A",0
"Kasparov, Gary",0,"Gipslis, Aivars",0
"Gipslis, Aivars",0,"Kasparov, Gary",0
"Govbinder, Mikhail Y",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Govbinder, Mikhail Y",0
"Averkin, Orest N",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Averkin, Orest N",0
"Kasparov, Gary",0,"Csom, Istvan",0
"Kasparov, Gary",0,"Csom, Istvan",0
"Kasparov, Gary",0,"Grigorian, Karen Ashotovich",0
"Kasparov, Gary",0,"Grigorian, Karen Ashotovich",0
"Kasparov, Gary",0,"Beliavsky, Alexander G",0
"Beliavsky, Alexander G",0,"Kasparov, Gary",0
"Gufeld, Eduard",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Gufeld, Eduard",0
"Kasparov, Gary",0,"Torre, Eugenio",0
"Kasparov, Gary",0,"Torre, Eugenio",0
"Magerramov, Elmar",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Magerramov, Elmar",0
"Kasparov, Gary",0,"Zaitsev, Igor A",0
"Kasparov, Gary",0,"Zaitsev, Igor A",0
"Mikhalchishin, Adrian",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Mikhalchishin, Adrian",0
"Kasparov, Gary",0,"Lechtynsky, Jiri",0
"Lechtynsky, Jiri",0,"Kasparov, Gary",0
"Vogt, Lothar",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Vogt, Lothar",0
"Kasparov, Gary",0,"Chiburdanidze, Maia",0
"Kasparov, Gary",0,"Chiburdanidze, Maia",0
"Kasparov, Gary",0,"Garcia Martinez, Silvino",0
"Kasparov, Gary",0,"Garcia Martinez, Silvino",0
"Kasparov, Gary",0,"Antoshin, Vladimir S",0
"Kasparov, Gary",0,"Antoshin, Vladimir S",0
"Padevsky, Nikola",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Padevsky, Nikola",0
"Kasparov, Gary",0,"Martinovic, Slobodan",0
"Kasparov, Gary",0,"Martinovic, Slobodan",0
"Kasparov, Gary",0,"Cuijpers, Frans Andre",0
"Kasparov, Gary",0,"Cuijpers, Frans Andre",0
"Kasparov, Gary",0,"Gerbert, Philipp",0
"Kasparov, Gary",0,"Gerbert, Philipp",0
"Kasparov, Gary",0,"McNab, Colin Anderson",0
"Kasparov, Gary",0,"McNab, Colin Anderson",0
"Negulescu, Adrian",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Negulescu, Adrian",0
"Kasparov, Gary",0,"Arnason, Jon L",0
"Kasparov, Gary",0,"Arnason, Jon L",0
"Kasparov, Gary",0,"Akesson, Ralf",0
"Kasparov, Gary",0,"Akesson, Ralf",0
"Kasparov, Gary",0,"Tempone, Marcelo",0
"Kasparov, Gary",0,"Tempone, Marcelo",0
"Kasparov, Gary",0,"Toro Sanchez, Bernardo",0
"Toro Sanchez, Bernardo",0,"Kasparov, Gary",0
"Short, Nigel D",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Short, Nigel D",0
"Kasparov, Gary",0,"Hjorth, Greg",0
"Kasparov, Gary",0,"Hjorth, Greg",0
"Kasparov, Gary",0,"Danailov, Silvio",0
"Kasparov, Gary",0,"Danailov, Silvio",0
"Kasparov, Gary",0,"Morovic Fernandez, Ivan",0
"Morovic Fernandez, Ivan",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Karolyi, Tibor Jr",0
"Karolyi, Tibor Jr",0,"Kasparov, Gary",0
"Georgiev, Krum",0,"Kasparov, Gary",0
"Georgiev, Krum",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Giardelli, Sergio C",0
"Kasparov, Gary",0,"Giardelli, Sergio C",0
"Hansen, Curt",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Hansen, Curt",0
"Kasparov, Gary",0,"Ghitescu, Theodor",0
"Ghitescu, Theodor",0,"Kasparov, Gary",0
"Csom, Istvan",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Csom, Istvan",0
"Kasparov, Gary",0,"Ligterink, Gert",0
"Kasparov, Gary",0,"Ligterink, Gert",0
"Kasparov, Gary",0,"Marjanovic, Slavoljub",0
"Kasparov, Gary",0,"Marjanovic, Slavoljub",0
"Kasparov, Gary",0,"Natsis, Trifon",0
"Kasparov, Gary",0,"Natsis, Trifon",0
"Kasparov, Gary",0,"Petursson, Margeir",0
"Kasparov, Gary",0,"Petursson, Margeir",0
"Kasparov, Gary",0,"Speelman, Jonathan S",0
"Kasparov, Gary",0,"Speelman, Jonathan S",0
"Kasparov, Gary",0,"Shamkovich, Leonid",0
"Kasparov, Gary",0,"Shamkovich, Leonid",0
"Kasparov, Gary",0,"Rott, Georg",0
"Kasparov, Gary",0,"Rott, Georg",0
"Kasparov, Gary",0,"Webb, Simon",0
"Kasparov, Gary",0,"Webb, Simon",0
"Kasparov, Gary",0,"Pinter, Jozsef",0
"Pinter, Jozsef",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Renman, Nils Gustaf",0
"Kasparov, Gary",0,"Renman, Nils Gustaf",0
"Kasparov, Gary",0,"Spiridonov, Nikola",0
"Kasparov, Gary",0,"Spiridonov, Nikola",0
"Kasparov, Gary",0,"Pribyl, Josef",0
"Kasparov, Gary",0,"Pribyl, Josef",0
"Kasparov, Gary",0,"Vukic, Milan",0
"Kasparov, Gary",0,"Vukic, Milan",0
"Kasparov, Gary",0,"Tukmakov, Vladimir B",0
"Kasparov, Gary",0,"Tukmakov, Vladimir B",0
"Romanishin, Oleg M",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Romanishin, Oleg M",0
"Psakhis, Lev",0,"Kasparov, Gary",0
"Psakhis, Lev",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Mikhalchishin, Adrian",0
"Kasparov, Gary",0,"Mikhalchishin, Adrian",0
"Kuzmin, Gennadi P",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kuzmin, Gennadi P",0
"Kasparov, Gary",0,"Yudasin, Leonid",0
"Kasparov, Gary",0,"Yudasin, Leonid",0
"Kasparov, Gary",0,"Timoshchenko, Gennadi A",0
"Kasparov, Gary",0,"Timoshchenko, Gennadi A",0
"Kasparov, Gary",0,"Sveshnikov, Evgeny",0
"Sveshnikov, Evgeny",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Kupreichik, Viktor D",0
"Kupreichik, Viktor D",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Jussupow, Artur",0
"Kasparov, Gary",0,"Jussupow, Artur",0
"Kasparov, Gary",0,"Gavrikov, Viktor",0
"Kasparov, Gary",0,"Gavrikov, Viktor",0
"Kasparov, Gary",0,"Dorfman, Josif D",0
"Kasparov, Gary",0,"Dorfman, Josif D",0
"Kasparov, Gary",0,"Dolmatov, Sergey",0
"Kasparov, Gary",0,"Dolmatov, Sergey",0
"Kasparov, Gary",0,"Beliavsky, Alexander G",0
"Kasparov, Gary",0,"Beliavsky, Alexander G",0
"Kasparov, Gary",0,"Agzamov, Georgy",0
"Agzamov, Georgy",0,"Kasparov, Gary",0
"Gulko, Boris F",0,"Kasparov, Gary",0
"Gulko, Boris F",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Tseshkovsky, Vitaly",0
"Kasparov, Gary",0,"Tseshkovsky, Vitaly",0
"Kasparov, Gary",0,"Kouatly, Bachar",0
"Kouatly, Bachar",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Sunye Neto, Jaime",0
"Kasparov, Gary",0,"Sunye Neto, Jaime",0
"Kasparov, Gary",0,"Schussler, Harry",0
"Kasparov, Gary",0,"Schussler, Harry",0
"Kasparov, Gary",0,"Duer, Arne",0
"Kasparov, Gary",0,"Duer, Arne",0
"Kasparov, Gary",0,"Fedorowicz, John P",0
"Kasparov, Gary",0,"Fedorowicz, John P",0
"Kasparov, Gary",0,"Groszpeter, Attila",0
"Groszpeter, Attila",0,"Kasparov, Gary",0
"Kasparov, Gary",0,"Speelman, Jonathan S",0
"Kasparov, Gary",0,"Speelman, Jonathan S",0
"Kasparov, Gary",0,"Morrison, Graham",0
"Kasparov, Gary",0,"Morrison, Graham",0
"Kasparov, Gary",0,"Van der Wiel, John TH",0
"Kasparov, Gary",0,"Van der Wiel, John TH",0
